epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,112.025,1.75816,2.32129,1.51027,0.52525,0.4129,0.41397,0.18578,1.91684,2.07552,1.69173,0.000551912,0.000551912,0.000551912
2,228.701,1.69376,1.72639,1.43702,0.56972,0.47423,0.47071,0.21675,1.94492,1.89588,1.69371,0.00109661,0.00109661,0.00109661
3,317.339,1.68074,1.61496,1.42639,0.5316,0.44767,0.4458,0.21364,1.89727,1.82261,1.67588,0.00163031,0.00163031,0.00163031
4,435.863,1.67548,1.53858,1.41803,0.62101,0.50486,0.53521,0.26082,1.79534,1.86399,1.60287,0.00161749,0.00161749,0.00161749
5,525.457,1.6535,1.50688,1.41055,0.60774,0.50058,0.53555,0.24996,1.86154,1.73928,1.62108,0.00160099,0.00160099,0.00160099
6,638.206,1.61756,1.42245,1.37633,0.64388,0.49531,0.54749,0.27191,1.81289,1.76897,1.58921,0.00158448,0.00158448,0.00158448
7,740.384,1.60676,1.4015,1.35827,0.66174,0.53749,0.59401,0.30075,1.76254,1.56486,1.50854,0.00156798,0.00156798,0.00156798
8,840.122,1.58637,1.38345,1.34806,0.68287,0.53807,0.6105,0.3161,1.69499,1.52051,1.48482,0.00155148,0.00155148,0.00155148
9,954.265,1.55838,1.34824,1.34264,0.67497,0.55454,0.61747,0.3234,1.67007,1.49605,1.46864,0.00153497,0.00153497,0.00153497
10,1043.03,1.54381,1.31896,1.33586,0.67823,0.55181,0.61387,0.30579,1.7273,1.48476,1.4961,0.00151847,0.00151847,0.00151847
11,1159.95,1.52609,1.29333,1.32405,0.71048,0.55822,0.63323,0.32834,1.70491,1.49118,1.47607,0.00150197,0.00150197,0.00150197
12,1249.72,1.51339,1.263,1.30704,0.70413,0.54486,0.6254,0.32422,1.67116,1.49846,1.46004,0.00148546,0.00148546,0.00148546
13,1362.45,1.49658,1.2646,1.30658,0.69279,0.56297,0.6257,0.32611,1.67512,1.45586,1.4498,0.00146896,0.00146896,0.00146896
14,1465.62,1.51643,1.25264,1.30222,0.68425,0.58306,0.63409,0.31934,1.7038,1.43538,1.45029,0.00145246,0.00145246,0.00145246
15,1564.99,1.49661,1.24189,1.30119,0.70931,0.57822,0.65505,0.34706,1.64,1.36151,1.42278,0.00143595,0.00143595,0.00143595
16,1681.63,1.49405,1.23032,1.29495,0.7113,0.57528,0.6418,0.3366,1.67472,1.41617,1.43008,0.00141945,0.00141945,0.00141945
17,1767.75,1.46652,1.208,1.28951,0.69729,0.57877,0.64477,0.34238,1.63795,1.41673,1.44128,0.00140295,0.00140295,0.00140295
18,1884.69,1.46841,1.21077,1.28401,0.71593,0.59886,0.65383,0.34797,1.64794,1.36012,1.43041,0.00138644,0.00138644,0.00138644
